intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745629200000,1745629200001,116
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745715600000,1745715600001,117
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745715600000,1745715600001,117
729,博园路,5,安智路,6,1,1,2464200,60872,95811,10896,8298,362,508,1745715600000,1745715600001,117
730,安虹路,5,安研路,7,1,1,2430545,26297,164658,8068,5006,226,314,1745715600000,1745715600001,117
731,安虹路,5,瑞士华庭东南2门,0,1,1,1068600,24496,50514,6257,4031,165,285,1745715600000,1745715600001,117
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745715600000,1745715600001,117
733,北安德路,5,安诚路,7,1,1,58200,25052,11990,170,134,82,638,1745715600000,1745715600001,117
734,安拓路,7,安虹路,5,1,1,2152200,24440,386326,27119,21032,295,455,1745715600000,1745715600001,117
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745715600000,1745715600001,117
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745715600000,1745715600001,117
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745715600000,1745715600001,117
738,安虹路,5,横河路,6,1,1,1953600,21495,104933,10255,7189,204,246,1745715600000,1745715600001,117
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745715600000,1745715600001,117
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745715600000,1745715600001,117
744,昌吉东路,6,双浦路,7,1,1,2003400,39194,290547,33717,29587,249,321,1745715600000,1745715600001,117
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745715600000,1745715600001,117
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745715600000,1745715600001,117
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
749,曹安公路,2,塔山路,7,1,1,2336399,49913,44557,6429,2360,230,340,1745715600000,1745715600001,117
750,曹安公路,2,安悦路,7,1,1,2368200,51852,34490,3529,768,181,269,1745715600000,1745715600001,117
751,曹安公路,2,安谐路,7,1,1,2478600,45998,82501,12146,9213,211,269,1745715600000,1745715600001,117
752,曹安公路,2,高泉路,7,1,1,2612400,41916,156273,15207,11552,218,592,1745715600000,1745715600001,117
753,曹安公路,2,于田南路,5,1,1,4087199,58164,718222,43614,36630,434,586,1745715600000,1745715600001,117
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745715600000,1745715600001,117
755,曹安公路,2,杨木桥路,7,1,1,2428199,43124,130161,8232,6294,171,309,1745715600000,1745715600001,117
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745715600000,1745715600001,117
757,曹安公路,2,黄渡绿苑路,6,1,1,2630400,53276,365803,19094,14107,312,588,1745715600000,1745715600001,117
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745715600000,1745715600001,117
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745715600000,1745715600001,117
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745715600000,1745715600001,117
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745715600000,1745715600001,117
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745715600000,1745715600001,117
765,博园路,5,嘉松北路,4,1,1,3223200,56069,595017,43256,35149,430,470,1745715600000,1745715600001,117
766,博园路,5,新黄路,5,1,1,4160731,34453,150024,2304,1100,189,621,1745715600000,1745715600001,117
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745715600000,1745715600001,117
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745715600000,1745715600001,117
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745715600000,1745715600001,117
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
771,博园路,5,联群路,5,1,1,180600,55190,141581,4553,1455,192,528,1745715600000,1745715600001,117
772,博园路,5,文明大道,7,1,1,1061400,34177,41343,3217,2135,174,306,1745715600000,1745715600001,117
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745715600000,1745715600001,117
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745715600000,1745715600001,117
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745715600000,1745715600001,117
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745715600000,1745715600001,117
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745802000000,1745802000001,118
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745802000000,1745802000001,118
729,博园路,5,安智路,6,1,1,2890800,63588,107219,15039,11920,374,496,1745802000000,1745802000001,118
730,安虹路,5,安研路,7,1,1,2645400,31868,200875,12588,8848,253,287,1745802000000,1745802000001,118
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1745802000000,1745802000001,118
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745802000000,1745802000001,118
733,北安德路,5,安诚路,7,1,1,384223,22106,20610,40,26,63,657,1745802000000,1745802000001,118
734,安拓路,7,安虹路,5,1,1,2448600,33179,395432,24268,17750,325,425,1745802000000,1745802000001,118
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745802000000,1745802000001,118
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745802000000,1745802000001,118
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745802000000,1745802000001,118
738,安虹路,5,横河路,6,1,1,2178600,20487,129431,9688,7074,210,240,1745802000000,1745802000001,118
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745802000000,1745802000001,118
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745802000000,1745802000001,118
744,昌吉东路,6,双浦路,7,1,1,1618800,28238,221176,27352,24111,242,328,1745802000000,1745802000001,118
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745802000000,1745802000001,118
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745802000000,1745802000001,118
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
749,曹安公路,2,塔山路,7,1,1,2396400,55010,32097,6005,2134,226,344,1745802000000,1745802000001,118
750,曹安公路,2,安悦路,7,1,1,2359200,57615,36373,3800,1041,182,268,1745802000000,1745802000001,118
751,曹安公路,2,安谐路,7,1,1,2669998,50533,64881,8563,5735,196,284,1745802000000,1745802000001,118
752,曹安公路,2,高泉路,7,1,1,3809851,45928,40054,6430,3667,183,627,1745802000000,1745802000001,118
753,曹安公路,2,于田南路,5,1,1,445200,33349,427270,10002,7306,241,779,1745802000000,1745802000001,118
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745802000000,1745802000001,118
755,曹安公路,2,杨木桥路,7,1,1,3003600,51651,66666,3134,1415,181,299,1745802000000,1745802000001,118
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745802000000,1745802000001,118
757,曹安公路,2,黄渡绿苑路,6,1,1,2711399,49761,394607,21623,16421,326,574,1745802000000,1745802000001,118
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745802000000,1745802000001,118
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745802000000,1745802000001,118
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745802000000,1745802000001,118
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745802000000,1745802000001,118
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745802000000,1745802000001,118
765,博园路,5,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
766,博园路,5,新黄路,5,1,1,1335000,34550,100815,9755,6121,236,574,1745802000000,1745802000001,118
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745802000000,1745802000001,118
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745802000000,1745802000001,118
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745802000000,1745802000001,118
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
771,博园路,5,联群路,5,1,1,2374612,50587,230836,7972,5270,250,470,1745802000000,1745802000001,118
772,博园路,5,文明大道,7,1,1,1014600,33295,26683,2288,1696,141,339,1745802000000,1745802000001,118
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745802000000,1745802000001,118
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745802000000,1745802000001,118
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745802000000,1745802000001,118
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745802000000,1745802000001,118
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745888400000,1745888400001,119
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745888400000,1745888400001,119
729,博园路,5,安智路,6,1,1,2412600,62168,97176,12789,10267,363,507,1745888400000,1745888400001,119
730,安虹路,5,安研路,7,1,1,7379981,30994,198664,11995,8290,235,305,1745888400000,1745888400001,119
731,安虹路,5,瑞士华庭东南2门,0,1,1,1260600,32201,59783,5820,3664,178,272,1745888400000,1745888400001,119
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745888400000,1745888400001,119
733,北安德路,5,安诚路,7,1,1,58800,16069,21145,144,128,79,641,1745888400000,1745888400001,119
734,安拓路,7,安虹路,5,1,1,2249400,26214,450779,24736,19264,295,455,1745888400000,1745888400001,119
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745888400000,1745888400001,119
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745888400000,1745888400001,119
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745888400000,1745888400001,119
738,安虹路,5,横河路,6,1,1,1944600,22702,96025,8233,5294,206,244,1745888400000,1745888400001,119
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
741,曹安公路,2,米泉路,6,1,1,0,0,0,0,0,0,990,1745888400000,1745888400001,119
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745888400000,1745888400001,119
744,昌吉东路,6,双浦路,7,1,1,1436400,34612,247435,36810,32632,266,304,1745888400000,1745888400001,119
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745888400000,1745888400001,119
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745888400000,1745888400001,119
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
749,曹安公路,2,塔山路,7,1,1,2200200,53419,33771,6133,1939,235,335,1745888400000,1745888400001,119
750,曹安公路,2,安悦路,7,1,1,2116799,55515,47292,4789,1715,192,258,1745888400000,1745888400001,119
751,曹安公路,2,安谐路,7,1,1,2513400,39966,209465,14594,11632,203,277,1745888400000,1745888400001,119
752,曹安公路,2,高泉路,7,1,1,2554800,47157,119404,17715,13978,231,579,1745888400000,1745888400001,119
753,曹安公路,2,于田南路,5,1,1,2554800,55153,579039,37555,29726,463,557,1745888400000,1745888400001,119
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745888400000,1745888400001,119
755,曹安公路,2,杨木桥路,7,1,1,2200800,56682,35655,2490,832,164,316,1745888400000,1745888400001,119
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745888400000,1745888400001,119
757,曹安公路,2,黄渡绿苑路,6,1,1,2457599,54897,366776,20126,15284,324,576,1745888400000,1745888400001,119
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745888400000,1745888400001,119
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745888400000,1745888400001,119
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1745888400000,1745888400001,119
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1745888400000,1745888400001,119
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1745888400000,1745888400001,119
765,博园路,5,嘉松北路,4,1,1,2615999,55720,602309,27339,19749,425,475,1745888400000,1745888400001,119
766,博园路,5,新黄路,5,1,1,1342199,35628,88274,9419,6163,229,581,1745888400000,1745888400001,119
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1745888400000,1745888400001,119
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1745888400000,1745888400001,119
769,博园路,5,春荣路,5,1,1,0,0,0,0,0,0,690,1745888400000,1745888400001,119
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
771,博园路,5,联群路,5,1,1,2757599,61588,183126,11340,7090,326,394,1745888400000,1745888400001,119
772,博园路,5,文明大道,7,1,1,821400,26886,29037,3723,2866,145,335,1745888400000,1745888400001,119
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1745888400000,1745888400001,119
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1745888400000,1745888400001,119
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1745888400000,1745888400001,119
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1745888400000,1745888400001,119
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
728,博园路,5,墨玉南路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
729,博园路,5,安智路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
731,安虹路,5,瑞士华庭东南2门,0,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
732,安礼路,5,北安德路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
733,北安德路,5,安诚路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
735,安驰路,6,塔山路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
736,安驰路,6,安悦路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
738,安虹路,5,横河路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
741,曹安公路,2,米泉路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
743,昌吉东路,6,于塘路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
744,昌吉东路,6,双浦路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
745,昌吉东路,6,百安公路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
747,昌吉东路,6,春秀路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
749,曹安公路,2,塔山路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
750,曹安公路,2,安悦路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
751,曹安公路,2,安谐路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
752,曹安公路,2,高泉路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
753,曹安公路,2,于田南路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
754,曹安公路,2,安虹路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
755,曹安公路,2,杨木桥路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
756,曹安公路,2,西上海君亭南门,0,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
759,春归路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
761,绿苑路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
764,杭桂路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
765,博园路,5,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
766,博园路,5,新黄路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
767,博园路,5,绿苑南路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
771,博园路,5,联群路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
773,博园路,5,联西路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
774,博园路,5,曹丰路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
776,博园路,5,解放岛东环路,6,1,0,0,0,0,0,0,0,0,1736557200000,1736557200001,11
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1745974800000,1745974800001,120
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745974800000,1745974800001,120
729,博园路,5,安智路,6,1,1,2225399,58385,94941,17274,14165,365,505,1745974800000,1745974800001,120
730,安虹路,5,安研路,7,1,1,2338199,32963,130338,11627,7587,251,289,1745974800000,1745974800001,120
731,安虹路,5,瑞士华庭东南2门,0,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745974800000,1745974800001,120
733,北安德路,5,安诚路,7,1,1,51600,10701,18020,806,762,75,645,1745974800000,1745974800001,120
734,安拓路,7,安虹路,5,1,1,2029200,29673,409501,32450,25519,345,405,1745974800000,1745974800001,120
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745974800000,1745974800001,120
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745974800000,1745974800001,120
737,安驰路,6,安谐路,7,1,1,0,0,0,0,0,0,690,1745974800000,1745974800001,120
738,安虹路,5,横河路,6,1,1,2132400,23362,118431,8658,6200,200,250,1745974800000,1745974800001,120
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
741,曹安公路,2,米泉路,6,1,1,3607198,66106,589582,60411,51679,453,537,1745974800000,1745974800001,120
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745974800000,1745974800001,120
744,昌吉东路,6,双浦路,7,1,1,1638000,28124,184056,20407,16946,242,328,1745974800000,1745974800001,120
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745974800000,1745974800001,120
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745974800000,1745974800001,120
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745974800000,1745974800001,120
749,曹安公路,2,塔山路,7,1,1,2290800,58729,27941,6161,2122,227,343,1745974800000,1745974800001,120
